Synonym	Primary symbols	Ambiguity
FHR1	CFHR1	0
FHR2	CFHR2	0
FHR3	CFHR3	0
FHR4	CFHR4	0
FHR5	CFHR5	0
FHX	FOXJ2	0
FI58G	NGRN	0
FIB1	DCHS1|FBL	1
FIB2	PCDHGB4	0
FIB3	PCDHGA12	0
FIBL6	HMCN1	0
FIC1	ATP8B1	0
FIG	DEPP1|GOPC	1
FIG1	IL4I1	0
FIGC	KCMF1	0
FIGF	VEGFD	0
FIH1	HIF1AN	0
FIL1D	IL36RN	0
FIL1E	IL36A	0
FIL1T	IL1F10	0
FIL1Z	IL37	0
FILGAP	ARHGAP24	0
FIM	ZMYM2	0
FINB	RREB1	0
FINGER5	YIPF5	0
FINGER9	YIPF7	0
FIP1	FIP1L1	0
FIP2	OPTN	0
FIP3	IKBKG	0
FIR	PUF60	0
FISH	SH3PXD2A	0
FIST3	HIPK3	0
FIT1	FITM1	0
FIT2	FITM2	0
FIZ	FRZB	0
FIZZ2	RETNLB	0
FIZZ3	RETN	0
FJH1	MRM2	0
FKBP1	FKBP1A	0
FKBP12	FKBP1A	0
FKBP12.6	FKBP1B	0
FKBP13	FKBP2	0
FKBP19	FKBP11	0
FKBP1L	FKBP1B	0
FKBP22	FKBP14	0
FKBP23	FKBP7	0
FKBP25	FKBP3	0
FKBP36	FKBP6	0
FKBP38	FKBP8	0
FKBP51	FKBP5	0
FKBP52	FKBP4	0
FKBP60	FKBP9	0
FKBP63	FKBP9	0
FKBP65	FKBP10	0
FKBP9L	FKBP9P1	0
FKH2	FOXG1	0
FKH5	FOXB1	0
FKHL1	FOXG1	0
FKHL10	FOXI1	0
FKHL11	FOXL1	0
FKHL12	FOXE3	0
FKHL13	FOXJ1	0
FKHL14	FOXC2	0
FKHL15	FOXE1	0
FKHL16	FOXM1	0
FKHL17	FOXD2	0
FKHL18	FOXS1	0
FKHL2	FOXG1	0
FKHL3	FOXG1	0
FKHL4	FOXG1	0
FKHL5	FOXF1	0
FKHL6	FOXF2	0
FKHL7	FOXC1	0
FKHL8	FOXD1	0
FKHL9	FOXD4	0
FKHLA	FOXP4	0
FKHR	FOXO1	0
FKHRL1	FOXO3	0
FKLF	KLF11	0
FKN	CX3CL1	0
FKSG1	GNB1L	0
FKSG10	GSDMD	0
FKSG11	ZFP91	0
FKSG12	SFRP2	0
FKSG13	CAVIN1	0
FKSG14	CENPK	0
FKSG15	TAGAP	0
FKSG16	SLC46A3	0
FKSG17	NACA4P	0
FKSG18	TOR1B	0
FKSG19	PNKD	0
FKSG2	TPT1P8	0
FKSG20	MED28	0
FKSG21	GKAP1	0
FKSG23	SCFD1	0
FKSG24	MPV17L2	0
FKSG25	OXCT2	0
FKSG26	TCF25	0
FKSG27	IRGQ	0
FKSG28	KAZALD1	0
FKSG3	YPEL1	0
FKSG30	POTEKP	0
FKSG31	BARHL1	0
FKSG32	PUS3	0
FKSG33	RNF32	0
FKSG34	ADAM19	0
FKSG36	FEZF2	0
FKSG38	PLA2G12A	0
FKSG4	YPEL2	0
FKSG40	KAZALD1	0
FKSG43	FRMD8P1	0
FKSG44	FRMD8	0
FKSG45	SENP5	0
FKSG46	VN1R3	0
FKSG5	YPEL3	0
FKSG6	SENP6	0
FKSG7	EHD4	0
FKSG71	PLA2G12B	0
FKSG75	IL1F10	0
FKSG76	NMNAT3	0
FKSG77	P2RY13	0
FKSG78	GPR87	0
FKSG79	GPR174	0
FKSG8	SENP8	0
FKSG80	HCAR1	0
FKSG81	TSSK1B	0
FKSG82	TSSK6	0
FKSG84	SERINC2	0
FKSG85	NT5C1B	0
FKSG86	KCTD13	0
FKSG87	FCAMR	0
FKSG89	MBOAT4	0
FKSG9	GSDMA	0
FLAF1	PRPF40A	0
FLAME3	DEDD2	0
FLANA	DERL2	0
FLAP	ALOX5AP	0
FLARA3	IVNS1ABP	0
FLASH	CASP8AP2	0
FLC3A	GABARAPL2	0
FLC3B	GABARAP	0
FLEG1	HJURP	0
FLIL	FLII	0
FLIP1	TNIP2	0
FLIPT1	SLC22A15	0
FLJ26957	SHLD3	0
FLK1	KDR	0
FLK2	FLT3	0
FLN	FLNA	0
FLN1	FLNA	0
FLN1L	FLNB	0
FLN2	FLNC	0
FLN29	TRAFD1	0
FLN3	FLNB	0
FLR	BLVRB	0
FLR1	FBXL5	0
FLRF	RNF41	0
FLRG	FSTL3	0
FLRN	FBL	0
FLS485	SSUH2	0
FLT	FLT1	0
FLT2	FGFR1	0
FLTP	CFAP126	0
FLUP	NCS1	0
FLVCR	FLVCR1	0
FM	FMOD	0
FMI	PTPRU	0
FMI1	CELSR3	0
FMI2	CELSR1	0
FMN	FMN1	0
FMNL	FMNL1	0
FMO6	FMO6P	0
FMR1L2	FXR2	0
FMR2	AFF2	0
FMS	CSF1R	0
FMT	MTFMT	0
FMT1	MTFMT	0
FN	FN1	0
FN14	TNFRSF12A	0
FN5	SMCO4	0
FNBP2	SRGAP2	0
FNBP21	WBP4	0
FNBP3	PRPF40A	0
FNDC2	FNDC1	0
FNDC3	FNDC3A	0
FNIPL	FNIP2	0
FNK	PLK3	0
FNP001	ATAD1	0
FNRA	ITGA5	0
FNRB	ITGB1	0
FOE	WAPL	0
FOG1	ZFPM1	0
FOG2	ZFPM2	0
FOLH	FOLH1	0
FOLR	FOLR1	0
FOLR4	IZUMO1R	0
FONG	FTCDNL1	0
FOP	CHTOP|FGFR1OP	1
FOR	WWOX	0
FOR20	FOPNL	0
FOS37502_2	ATP8B3	0
FOX1	RBFOX1	0
FOX2	RBFOX2	0
FOXD4A	FOXD4	0
FOXD4B	FOXD4L4	0
FOXD4L2	FOXD4L4	0
FOXE2	FOXE1	0
FOXG1A	FOXG1	0
FOXG1B	FOXG1	0
FOXG1C	FOXG1	0
FOXN5	FOXR1	0
FOXN6	FOXR2	0
FOXO1A	FOXO1	0
FOXO3A	FOXO3	0
FP1188	TLCD3B	0
FP1193	NCKAP5L	0
FP12591	SLC15A4	0
FP1477	RNF123	0
FP15621	C7orf50	0
FP1572	COL16A1	0
FP17425	MYH14	0
FP17548	PNPLA2	0
FP17659	KLHDC8B	0
FP18279	FADS6	0
FP221	WDR46	0
FP2461	TBC1D10B	0
FP2568	C11orf24	0
FP2653	TMUB2	0
FP3214	PSRC1	0
FP585	ETFB	0
FP633	COL21A1	0
FP634	FOXRED1	0
FP6578	C15orf39	0
FP7019	APCDD1	0
FP7030	SCRT2	0
FP7072	MFSD6L	0
FP7162	FAAP20	0
FP757	SUPT20H	0
FP793	U2AF1	0
FP938	PAMR1	0
FP977	WDR59	0
FPM315	ZNF263	0
FPN1	SLC40A1	0
FPRH1	FPR2|FPR3	1
FPRL1	FPR2	0
FPRL2	FPR3	0
FPRP	PTGFRN	0
FPS	FDPS|FES	1
FRA1	FOSL1	0
FRA2	FOSL2	0
FRABP	FGD4	0
FRAG1	ATAD5|PGAP2	1
FRAP	MTOR	0
FRAP1	MTOR	0
FRAP2	MTOR	0
FRBZ1	ZBTB41	0
FRCL1	SLC35D3	0
FRCP1	FNDC4	0
FRCP2	FNDC5	0
FRDA	FXN	0
FRE	FRZB	0
FREAC1	FOXF1	0
FREAC10	FOXS1	0
FREAC2	FOXF2	0
FREAC3	FOXC1	0
FREAC4	FOXD1	0
FREAC5	FOXD4	0
FREAC6	FOXI1	0
FREAC7	FOXL1	0
FREAC8	FOXE3	0
FREAC9	FOXD2	0
FREB	FCRLA	0
FREB2	FCRLB	0
FREQ	NCS1	0
FRG2A	FRG2	0
FRIGG	SUN2	0
FRITZ	WDPCP	0
FRL1	FMNL1	0
FRL2	FMNL3	0
FRMD2	FRMPD1	0
FRMD4	FRMD4A	0
FRMPD2L1	FRMPD2B	0
FRMPD2L2	FRMPD2B	0
FRMPD2P1	FRMPD2B	0
FRMPD2P2	FRMPD2B	0
FRP	FRZB|FSTL1|SFRP1	2
FRP1	ATR|SFRP1	1
FRP1B	SFRP5	0
FRP2	SFRP2	0
FRP3	MYOZ3	0
FRPHE	SFRP4	0
FRRS3	CYBRD1	0
FRSB	FARSB	0
FRT	FLT1	0
FRZB1	FRZB	0
FSA	KIAA1109	0
FSD1CL	FSD1L	0
FSD1NL	FSD1L	0
FSHPRH1	CENPI	0
FSP2	CABYR|SPAST	1
FSP27	CIDEC	0
FT3B	FUT3	0
FTE1	RPS3A	0
FTF	NR5A2	0
FTH	FTH1	0
FTHFD	ALDH1L1	0
FTHFSDC1	MTHFD1L	0
FTHL19	FTH1P19	0
FTHL6	FTH1	0
FTM	RPGRIP1L	0
FTNB	ADAM2	0
FTP3	HNRNPH2	0
FTS	AKTIP	0
FTSH1	YME1L1	0
FTSJ2	MRM2	0
FTSJD1	CMTR2	0
FTSJD2	CMTR1	0
FTZF1	NR5A1	0
FUBP2	KHSRP	0
FUCT1	SLC35C1	0
FUK	FCSK	0
FUR	FURIN	0
FUS1	TUSC2	0
FUS2	NAA80	0
FUSIP1	SRSF10	0
FUSIP2	SRSF10	0
FUSSEL15	SKOR1	0
FUSSEL18	SKOR2	0
FUT12	POFUT1	0
FUT13	POFUT2	0
FVT1	KDSR	0
FWD2	FBXW2	0
FWP001	FAM162A	0
FWP006	MORF4L1	0
FWP007	A2M	0
FXC1	TIMM10B	0
FXNA	ERMP1	0
FXR	NR1H4	0
FXY	MID1	0
FXY2	MID2	0
FXYD8	FXYD6P3	0
FY	ACKR1|FUZ	1
FYB	FYB1	0
FYR	FZR1	0
FZR	FZR1	0
G0S19-1	CCL3	0
G0S19-2	CCL3L1	0
G0S24	ZFP36	0
G0S3	FOSB	0
G0S7	FOS	0
G0S8	RGS2	0
G1	AIF1	0
G10	ZBTB12	0
G10P1	IFIT1	0
G10P2	IFIT2	0
G11	STK19	0
G13	ATF6B	0
G15	AGPAT1	0
G16	RNF5	0
G17	PBX2|SLC38A3	1
G17P1	DDX5	0
G18	CISH|GPSM3	1
G19P1	PRKCSH	0
G1P1	ADAR	0
G1P2	ISG15	0
G1P3	IFI6	0
G2	HCG22|PRRC2A	1
G22P1	XRCC6	0
G22P2	XRCC5	0
G250	CA9	0
G28K	RHOU	0
G2A	GPR132	0
G2AN	GANAB	0
G3	BAG6	0
G3A	APOM	0
G3BP	G3BP1	0
G3PP	SLC37A1	0
G4	C6orf47|MUC22	1
G4.5	TAZ	0
G5	ABHD16A|GPANK1	1
G5A	CSNK2B	0
G5B	LY6G5B	0
G5C	LY6G5C	0
G5PR	PPP2R3C	0
G6	CLIC1	0
G6A	DDAH2	0
G6B	MPIG6B	0
G6B-B	MPIG6B	0
G6C	LY6G6C	0
G6D	LY6G6D	0
G6F	LY6G6F	0
G6PT	G6PC|SLC37A4	1
G6PT1	SLC37A4	0
G6VTS76519	CDC20B	0
G72	DAOA	0
G7A	VARS	0
G7B	LSM2	0
G7C	VWA7	0
G9A	EHMT2	0
GA	GLS2	0
GA0500	DPY19L1	0
GA11	GNA11	0
GA17	EIF3M	0
GA19	NAA15	0
GA733-1	TACSTD2	0
GA733-2	EPCAM	0
GAA1	GPAA1	0
GAAP	TMBIM4	0
GABABL	GPR156	0
GABABRBP	JAKMIP1	0
GABAT	ABAT	0
GABATR	SLC6A1	0
GABPB	GABPB1	0
GABT1	SLC6A1	0
GABT3	SLC6A11	0
GAC1	LRRN2	0
GAD	GAD1	0
GAD65	GAD2	0
GAD67	GAD1	0
GADD153	DDIT3	0
GADD34	PPP1R15A	0
GADD45	GADD45A	0
GADS	GRAP2	0
GAF1	RAB11FIP5	0
GAGE12C	GAGE12B	0
GAGE12D	GAGE12B	0
GAGE12E	GAGE12B	0
GAGE2	GAGE2B	0
GAGE2C	GAGE2B	0
GAGE7B	GAGE7	0
GAGE8	GAGE2D	0
GAGE9	PAGE1	0
GAGEB1	PAGE1	0
GAGEC1	PAGE4	0
GAGEC2	PAGE2	0
GAGED1	PAGE3	0
GAGED2	XAGE1A	0
GAGED3	XAGE2	0
GAGED4	XAGE3	0
GAGEE1	PAGE5	0
GAGEE2	PAGE2	0
GAIP	RGS19	0
GAJ	MND1	0
GAKIN	KIF13B	0
GAL1	GAL	0
GALA4A	GLT8D1|GLT8D2	1
GALGT	B4GALNT1	0
GALGT2	B4GALNT2	0
GALK	GALK1	0
GALN	GAL	0
GALNAC4S6ST	CHST15	0
GALNACT1	CSGALNACT1	0
GALNACT2	CSGALNACT2	0
GALNR	GALR1	0
GALNR1	GALR1	0
GALNR2	GALR2	0
GALNR3	GALR3	0
GALNTL1	GALNT16	0
GALNTL2	GALNT15	0
GALNTL4	GALNT18	0
GALT4	B3GALT4	0
GAN1	GAN	0
GANP	MCM3AP	0
GAP	RASA1	0
GAP1M	RASA2	0
GAPD	GAPDH	0
GAPD2	GAPDHS	0
GAPDH2	GAPDHS	0
GAPDL5	CRISP2	0
GAPDS	GAPDHS	0
GAPEX5	GAPVD1	0
GAPL	RASA4	0
GAPR1	GLIPR2	0
GAQ	GNAQ	0
GAR17	GAS2L2	0
GAR22	GAS2L1	0
GAREM	GAREM1	0
GARLH4	LHFPL4	0
GARNL1	RALGAPA1	0
GARNL4	RAP1GAP2	0
GAS	GAST	0
GAS11	GAS8	0
GAS3	PMP22	0
GAS41	YEATS4	0
GASC1	KDM4C	0
GASP	GPRASP1|VOPP1	1
GASP1	WFIKKN2	0
GASP2	WFIKKN1	0
GASZ	ASZ1	0
GAT	GLYAT	0
GAT1	SLC6A1	0
GAT2	SLC6A13	0
GAT3	SLC6A11	0
GATS	CASTOR3	0
GATSL1	CASTOR2	0
GATSL2	CASTOR2	0
GATSL3	CASTOR1	0
GAX	MEOX2	0
GBAS	NIPSNAP2	0
GBDR1	UBAC1	0
GBL	MLST8	0
GBP28	ADIPOQ	0
GBP4L	GBP7	0
GBPI	PPP1R14D	0
GBTS1	DIRAS1	0
GC1	SLC25A22	0
GC109	TRIM68	0
GC1QBP	C1QBP	0
GC2	SLC25A18	0
GCAP	GUCA1A	0
GCAP1	GUCA1A	0
GCAP2	GUCA1B	0
GCAP3	GUCA1C	0
GCDFP15	PIP	0
GCET1	SERPINA9	0
GCET2	GCSAM	0
GCF	GCFC2	0
GCF2	LRRFIP1	0
GCFC	PAXBP1	0
GCFC1	PAXBP1	0
GCH	GCH1	0
GCIP	CCNDBP1	0
GCIPIP	SYF2	0
GCL	GCA|GMCL1|GMCL2	2
GCMA	GCM1	0
GCMB	GCM2	0
GCN1L1	GCN1	0
GCN2	EIF2AK4	0
GCN5	KAT2A	0
GCN5L1	BLOC1S1	0
GCN5L2	KAT2A	0
GCNF	NR6A1	0
GCNT5	GCNT2	0
GCP	OPN1MW	0
GCP1	OSGEPL1	0
GCP16	GOLGA7	0
GCP2	CXCL6|TUBGCP2	1
GCP3	TUBGCP3	0
GCP4	TUBGCP4	0
GCP5	TUBGCP5	0
GCP6	TUBGCP6	0
GCP60	ACBD3	0
GCPL1	OSGEP	0
GCS1	MOGS	0
GCSF	CSF3	0
GCSFR	CSF3R	0
GCSL	DLD	0
GCSP	GLDC	0
GCST	AMT	0
GCT1	INTS13	0
GCT2	GOLT1B	0
GCUD2	FAM72D	0
GCX1	TOX2	0
GDD1	ANO5	0
GDDR	GKN2	0
GDE	AGL	0
GDE2	GDPD5	0
GDE3	GDPD2	0
GDE4	GDPD1	0
GDE5	GPCPD1	0
GDE6	GDPD4	0
GDE7	GDPD3	0
GDF16	GDF6	0
GDF8	MSTN	0
GDF9B	BMP15	0
GDH	H6PD	0
GDIA1	ARHGDIA	0
GDIA2	ARHGDIB	0
GDID4	ARHGDIB	0
GDIL	GDI1	0
GDNFRA	GFRA1	0
GDNFRB	GFRA2	0
GDX	UBL4A	0
GEC1	GABARAPL1	0
GEF2	GABARAPL2	0
GEFT	ARHGEF25	0
GEMC1	GMNC	0
GEMIN3	DDX20	0
GENX-3414	STBD1	0
GENX-3947	ANO3	0
GERP	TRIM8	0
GES	REM1	0
GF1	GATA1	0
GFAT	GFPT1	0
GFM	GFM1	0
GFPP	FPGT	0
GFPT	GFPT1	0
GFR	RAPGEF5	0
GFRP	GCHFR	0
GFRP1	NR4A1	0
GGABP	CCDC91	0
GGF	NRG1	0
GGNT1	MGAT1	0
GGNT3	MGAT3	0
GGNT5	MGAT5	0
GGT	GGT1	0
GGT3	GGT3P	0
GGTA1	GGTA1P	0
GGTB	RABGGTB	0
GGTB2	B4GALT1	0
GGTL3	GGT7	0
GGTL4	GGTLC2	0
GGTL5	GGT7	0
GGTLA1	GGT5	0
GGTLA4	GGTLC1	0
GHF1	POU1F1	0
GHRF	GHRH	0
GIDE	MUL1	0
GIDRP88	R3HCC1L	0
GIE1	ARL8B	0
GIE2	ARL8A	0
GIF	CBLIF	0
GIG1	CCN1|NKG7|TPP1	2
GIG12	LTF	0
GIG13	PER3	0
GIG15	RPL36A	0
GIG16	HAO2	0
GIG2	CD9|TRIB1	1
GIG20	ALB	0
GIG22	DNAJC15	0
GIG24	SERPINA3	0
GIG25	SERPINA3	0
GIG26	FOLH1B	0
GIG27	FOLH1	0
GIG29	SLC10A1	0
GIG3	FADD	0
GIG31	RGS2	0
GIG33	RPL35A	0
GIG36	MGP	0
GIG38	SAP18	0
GIG39	NIBAN1	0
GIG4	RAB13	0
GIG42	ALB	0
GIG43	PLSCR4	0
GIG46	ACTA2	0
GIG9	STX18	0
GILT	IFI30	0
GILZ	TSC22D3	0
GIMPC	GOLIM4	0
GIOT1	ZNF461	0
GIOT2	ZNF44	0
GIOT3	ZNF12	0
GIOT4	ZNF14	0
GIP90	FILIP1L	0
GIPC	GIPC1	0
GIRK1	KCNJ3	0
GIRK2	KCNJ6	0
GIRK3	KCNJ9	0
GIRK4	KCNJ5	0
GIS5	TINAGL1	0
GISP	REG4	0
GITA	THADA	0
GITR	TNFRSF18	0
GITRL	TNFSF18	0
GIYD1	SLX1A	0
GIYD2	SLX1A	0
GJA11	GJD3	0
GJA12	GJC2	0
GJA7	GJC1	0
GJAL	GJA1	0
GK001	CCDC47	0
GK002	MRPS22	0
GK003	YAE1	0
GK004	ISCA1	0
GK1	MTUS1	0
GKAP	DLGAP1	0
GKAP42	GKAP1	0
GKLF	KLF4	0
GKLP	SCYL1	0
GKP2	GK2	0
GKP3	GK3P	0
GKTA	GK2	0
GKTB	GK3P	0
GL	OSTM1	0
GL002	EMSY	0
GL003	AAAS	0
GL004	MFF	0
GL008	CHID1	0
GL010	SPG21	0
GL011	RWDD2B	0
GL014	DCAF11	0
GLAST	SLC1A3	0
GLAST1	SLC1A3	0
GLBA	PSAP	0
GLC1A	MYOC	0
GLC1E	OPTN	0
GLCATP	B3GAT1	0
GLCATS	B3GAT2	0
GLCL	GCLC	0
GLCLC	GCLC	0
GLCLR	GCLM	0
GLCNE	GNE	0
GLCT1	MGAT1	0
GLD2	TENT2	0
GLD4	TENT4B	0
GLE1L	GLE1	0
GLEA2	PHF20	0
GLEPP1	PTPRO	0
GLFND	FSD1	0
GLI	GLI1	0
GLIF	MIF	0
GLIPR	GLIPR1	0
GLNN	GAL	0
GLNS	EPRS|GLUL	1
GLO2	HAGH	0
GLOXD1	HPDL	0
GLP	EHMT1|GOLGA6A	1
GLP1	ZGLP1	0
GLPC	GYPC	0
GLS1	GLS	0
GLT	NOP53	0
GLT1	SLC1A2	0
GLT25D1	COLGALT1	0
GLT25D2	COLGALT2	0
GLT25D3	CERCAM	0
GLT28D1	ALG13	0
GLT8D3	GXYLT1	0
GLT8D4	GXYLT2	0
GLTDC1	GLT6D1	0
GLTPD1	CPTP	0
GLTSCR1	BICRA	0
GLTSCR1L	BICRAL	0
GLTSCR2	NOP53	0
GLUC	GBA	0
GLUD	GLUD1	0
GLUDP1	GLUD2	0
GLUH1	GRIA1	0
GLULD1	LGSN	0
GLUP	PACRG	0
GLUR	GSR	0
GLUR1	GRIA1	0
GLUR2	GRIA2	0
GLUR3	GRIA3	0
GLUR4	GRIA4	0
GLUR5	GRIK1	0
GLUR6	GRIK2	0
GLUR7	GRIK3	0
GLURC	GRIA3	0
GLURD2	GRID2	0
GLUT1	SLC2A1	0
GLUT10	SLC2A10	0
GLUT11	SLC2A11	0
GLUT12	SLC2A12	0
GLUT14	SLC2A14	0
GLUT2	SLC2A2	0
GLUT3	SLC2A3	0
GLUT4	SLC2A4	0
GLUT5	SLC2A5	0
GLUT6	SLC2A6	0
GLUT7	SLC2A7	0
GLUT8	SLC2A8	0
GLUT9	SLC2A9	0
GLUTX1	SLC2A8	0
GLVR1	SLC20A1	0
GLVR2	SLC20A2	0
GLXR	GRHPR	0
GLYT1	MGAT1	0
GLYT2	SLC6A5	0
GM117	C1orf52	0
GM133	CEP350	0
GM148	TAS1R1	0
GMA	MAG	0
GMCL1L	GMCL2	0
GMCL1P1	GMCL2	0
GMCSF	CSF2	0
GMK	GUK1	0
GMPR1	GMPR	0
GMRP	SELP	0
GMRP1	BTBD10	0
GN6ST	CHST2	0
GNA1	GNPNAT1	0
GNA16	GNA15	0
GNAI2B	GNAI2	0
GNAI3IP	RGS19	0
GNAS1	GNAS	0
GNAT	GLYATL1	0
GNATC	GNAT2	0
GNATR	GNAT1	0
GNB2L1	RACK1	0
GNEFR	SERGEF	0
GNG9	GNG8|GNGT2	1
GNGT10	GNG10	0
GNGT11	GNG11	0
GNGT3	GNG3	0
GNGT4	GNG4	0
GNGT5	GNG5	0
GNGT7	GNG7	0
GNGT8	GNGT2	0
GNGT9	GNG8	0
GNIP	TRIM7	0
GNN	NT5DC3|TTC41P	1
GNP2	GNPDA2	0
GNPI	GNPDA1	0
GNPTA	GNPTAB	0
GNPTAG	GNPTG	0
GNRH	GNRH1	0
GNRP	RASGRF1	0
GNRPX	PLEKHJ1	0
GNT1	UGT1A1|UGT1A10|UGT1A3|UGT1A4|UGT1A5|UGT1A6|UGT1A7|UGT1A8|UGT1A9	8
GOA	TRIM47	0
GOAT	MBOAT4	0
GOCAP1	ACBD3	0
GOK	STIM1	0
GOLGA	GOLGA6B	0
GOLGA2B	GOLGA2P5	0
GOLGA2L1	GOLGA2P5	0
GOLGA6	GOLGA6A	0
GOLGA6L18	GOLGA6L10	0
GOLGA6L20	GOLGA6L9	0
GOLGA8C	GOLGA8CP	0
GOLGA8D	GOLGA8DP	0
GOLGA8G	GOLGA8F	0
GOLGA8I	GOLGA8IP	0
GOLGA9P	GOLGA8IP	0
GOLPH1	ACBD3	0
GOLPH2	GOLM1	0
GOLPH4	GOLIM4	0
GOLPH5	GORASP1	0
GOLPH6	GORASP2	0
GOLSYN	SYBU	0
GOLTC1	COG5	0
GON4	GON4L	0
GOR	REXO1L1P	0
GOT1A	GOLT1B	0
GOT1B	GOLT1A	0
GOV	RAB3D	0
GOX1	HAO1	0
GP110	ADRM1	0
GP25L2	TMED9	0
GP2B	ITGA2B	0
GP340	DMBT1	0
GP36	PDPN	0
GP3A	ITGB3	0
GP3B	CD36	0
GP3ST	GAL3ST2	0
GP4	CD36	0
GP83	ADAM7	0
GPA	GYPA	0
GPA2	GPHA2	0
GPA34	VSIG1	0
GPAT	PPAT	0
GPAT1	GPAM	0
GPATC1	GPATCH1	0
GPATC2	GPATCH2	0
GPATC3	GPATCH3	0
GPATC4	GPATCH4	0
GPATC5	GPKOW	0
GPATC6	ZGPAT	0
GPATC7	AGGF1	0
GPATC8	GPATCH8	0
GPATC9	RBM10	0
GPATCH10	GPANK1	0
GPATCH5	GPKOW	0
GPATCH6	ZGPAT	0
GPATCH7	AGGF1	0
GPATCH9	RBM10	0
GPB	GYPB	0
GPB5	GPHB5	0
GPBP	GPBP1	0
GPC	GYPC	0
GPCR105	HRH4	0
GPCR150	GPR160	0
GPCR17	GPR174	0
GPCR3	GPR61	0
GPCR43	FFAR2	0
GPCR5A	GPRC5A	0
GPCR97	HRH3	0
GPCRW	GPR18	0
GPD	ACKR1	0
GPE	GYPE	0
GPER	GPER1	0
GPH	GPHN	0
GPHRA	GPR89A	0
GPHRB	GPR89B	0
GPI1	PIGQ	0
GPI2	PIGC	0
GPI7	PIGG	0
GPI8	PIGK	0
GPIA*	MMRN1	0
GPIAP1	CAPRIN1	0
GPIG4	RASGEF1B	0
GPIP137	CAPRIN1	0
GPIP4	PIP	0
GPL	IL31RA	0
GPP130	GOLIM4	0
GPP34	GOLPH3	0
GPP34R	GOLPH3L	0
GPR10	PRLHR	0
GPR100	RXFP4	0
GPR102	TAAR8	0
GPR103	QRFPR	0
GPR104	HCAR1	0
GPR105	P2RY14	0
GPR106	RXFP2	0
GPR109A	HCAR2	0
GPR109B	HCAR3	0
GPR11	F2RL1	0
GPR110	ADGRF1	0
GPR111	ADGRF2	0
GPR112	ADGRG4	0
GPR113	ADGRF3	0
GPR114	ADGRG5	0
GPR115	ADGRF4	0
GPR116	ADGRF5	0
GPR120	FFAR4	0
GPR123	ADGRA1	0
GPR124	ADGRA2	0
GPR125	ADGRA3	0
GPR126	ADGRG6	0
GPR127	ADGRE4P	0
GPR128	ADGRG7	0
GPR129	FFAR4	0
GPR13	CX3CR1	0
GPR133	ADGRD1	0
GPR136	OPN5	0
GPR137A	GPR137	0
GPR14	UTS2R	0
GPR140	MRGPRF	0
GPR144	ADGRD2	0
GPR145	MCHR2	0
GPR147	NPFFR1	0
GPR154	NPSR1	0
GPR158L	GPR179	0
GPR158L1	GPR179	0
GPR159	ACKR3	0
GPR16	LTB4R	0
GPR164	OR51E1	0
GPR167	MRGPRE	0
GPR168	MRGPRF	0
GPR169	MRGPRG	0
GPR170	OXER1	0
GPR172A	SLC52A2	0
GPR172B	SLC52A1	0
GPR175	TPRA1	0
GPR177	WLS	0
GPR178	TMEM181	0
GPR2	CCR10	0
GPR23	LPAR4	0
GPR24	MCHR1	0
GPR28	CCR9	0
GPR29	CCR6	0
GPR30	GPER1	0
GPR38	MLNR	0
GPR40	FFAR1	0
GPR41	FFAR3	0
GPR42P	GPR42	0
GPR43	FFAR2	0
GPR44	PTGDR2	0
GPR48	LGR4	0
GPR49	LGR5	0
GPR5	XCR1	0
GPR51	GABBR2	0
GPR54	KISS1R	0
GPR56	ADGRG1	0
GPR57	TAAR3P	0
GPR58	TAAR2	0
GPR59	TAS2R45	0
GPR60	TAS2R40	0
GPR64	ADGRG2	0
GPR66	NMUR1	0
GPR67	LGR5	0
GPR69A	LANCL1	0
GPR69B	LANCL2	0
GPR7	NPBWR1	0
GPR70	TAS1R1	0
GPR71	TAS1R2	0
GPR72	GPR83	0
GPR73	PROKR1	0
GPR73L1	PROKR2	0
GPR74	NPFFR2	0
GPR77	C5AR2	0
GPR8	NPBWR2	0
GPR80	OXGR1	0
GPR81	HCAR1	0
GPR86	P2RY13	0
GPR89	GPR89A	0
GPR89C	GPR89B	0
GPR9	CXCR3	0
GPR91	SUCNR1	0
GPR92	LPAR5	0
GPR93	LPAR5	0
GPR94	P2RY13	0
GPR95	GPR87	0
GPR97	ADGRG3	0
GPR98	ADGRV1	0
GPR99	OXGR1	0
GPRA	NPSR1	0
GPRC1A	GRM1	0
GPRC1B	GRM2	0
GPRC1C	GRM3	0
GPRC1D	GRM4	0
GPRC1E	GRM5	0
GPRC1F	GRM6	0
GPRC1G	GRM7	0
GPRC1H	GRM8	0
GPRC2A	CASR	0
GPRC3A	GABBR1	0
GPRC3B	GABBR2	0
GPRG1	GPR139	0
GPRK2L	GRK4	0
GPRK4	GRK4	0
GPRK5	GRK5	0
GPRK6	GRK6	0
GPRK7	GRK7|MKNK2	1
GPSN2	TECR	0
GPT1	GPT	0
GPXP	GPX3	0
GR3	PRLHR	0
GRAF	ARHGAP26	0
GRAF2	ARHGAP10	0
GRAF3	ARHGAP42	0
GRAMD2	GRAMD2A	0
GRAMD3	GRAMD2B	0
GRAN2	MCRIP1	0
GRASP65	GORASP1	0
GRB	GZMB	0
GRB1	PIK3R1	0
GRB2L	GRAP2	0
GRB4	NCK2	0
GRBIR	GRB10	0
